url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://tracker.0x7c0.com:6969/announce,alive,udp,tracker.0x7c0.com,6969,35.7,ipv4,1351.22,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://evan.im:6969/announce,alive,udp,evan.im,6969,41.2,ipv4,1346.55,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker-udp.gbitt.info:80/announce,alive,udp,tracker-udp.gbitt.info,80,118.9,ipv4,1338.45,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://tracker.opentrackr.org:1337/announce,alive,udp,tracker.opentrackr.org,1337,122.4,ipv4,1338.25,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | ngosang all,public,anime,BEP 15 connect response
udp://tracker.torrent.eu.org:451/announce,alive,udp,tracker.torrent.eu.org,451,137.4,ipv4,1338.2,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://open.stealth.si:80/announce,alive,udp,open.stealth.si,80,140.7,ipv4,1337.25,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://open.demonii.com:1337/announce,alive,udp,open.demonii.com,1337,152.5,ipv4,1336.98,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://tracker.farted.net:6969/announce,alive,udp,tracker.farted.net,6969,148.6,ipv4,1335.38,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://retracker01-msk-virt.corbina.net:80/announce,alive,udp,retracker01-msk-virt.corbina.net,80,159.9,ipv4,1334.58,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | ngosang all,public,anime,BEP 15 connect response
udp://mail.segso.net:6969/announce,alive,udp,mail.segso.net,6969,148.7,ipv4,1332.36,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://tracker.qu.ax:6969/announce,alive,udp,tracker.qu.ax,6969,145.9,ipv4,1328.72,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://exodus.desync.com:6969/announce,alive,udp,exodus.desync.com,6969,42.6,ipv4,1310.06,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
udp://explodie.org:6969/announce,alive,udp,explodie.org,6969,46.8,ipv4,1307.98,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | ngosang all,public,,BEP 15 connect response
udp://torrentclub.online:1984/announce,alive,udp,torrentclub.online,1984,45.5,ipv4,1305.97,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://ns575949.ip-51-222-82.net:6969/announce,alive,udp,ns575949.ip-51-222-82.net,6969,48.0,ipv4,1300.19,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tr4ck3r.duckdns.org:6969/announce,alive,udp,tr4ck3r.duckdns.org,6969,47.8,ipv4,1299.77,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker2.dler.org:80/announce,alive,udp,tracker2.dler.org,80,152.0,ipv4,1298.3,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
udp://tracker.publictracker.xyz:6969/announce,alive,udp,tracker.publictracker.xyz,6969,128.5,ipv4,1298.15,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | ngosang all,public,anime,BEP 15 connect response
