url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
udp://evan.im:6969/announce,alive,udp,evan.im,6969,57.4,ipv4,1360.87,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | newTrackon all | newTrackon stable | ngosang all,public,,BEP 15 connect response
udp://tracker.qu.ax:6969/announce,alive,udp,tracker.qu.ax,6969,139.4,ipv4,1352.69,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://tracker.opentrackr.org:1337/announce,alive,udp,tracker.opentrackr.org,1337,141.6,ipv4,1352.59,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://open.stealth.si:80/announce,alive,udp,open.stealth.si,80,156.5,ipv4,1351.47,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://mail.segso.net:6969/announce,alive,udp,mail.segso.net,6969,161.0,ipv4,1350.42,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://retracker01-msk-virt.corbina.net:80/announce,alive,udp,retracker01-msk-virt.corbina.net,80,172.3,ipv4,1348.8,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | ngosang all,public,anime,BEP 15 connect response
https://tracker.foreverpirates.co/announce,alive,https,tracker.foreverpirates.co,443,285.1,unknown,1331.51,Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,HTTP 200 tracker response
udp://tracker-udp.gbitt.info:80/announce,alive,udp,tracker-udp.gbitt.info,80,131.4,ipv4,1326.48,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://tracker.farted.net:6969/announce,alive,udp,tracker.farted.net,6969,163.7,ipv4,1323.43,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
udp://open.demonii.com:1337/announce,alive,udp,open.demonii.com,1337,130.5,ipv4,1321.05,00xc0d3 BitTorrent Tracker List | Salamander Trackers | TrackersList.com | Tunglies TrackersList | XIU2 TrackersListCollection | animeTrackerList | newTrackon all | newTrackon stable | ngosang all,public,anime,BEP 15 connect response
